"lake_id","date_fix","month_mean","interp","hants"
"LID 5306",2013-07-01,NA,8.65180590722347,7.61659810828419
"LID 53707",2013-07-01,NA,4.30145751077079,4.60441907715749
"LID 54038",2013-07-01,NA,2.07401743842964,1.33146244384821
"LID 54255",2013-07-01,NA,4.56517297996279,3.49842727970499
"LID 13148",2013-08-01,6.16511923083578,6.16511923083578,7.99685734504998
"LID 13438",2013-08-01,9.91560188068388,9.91560188068388,11.2768156159498
"LID 13447",2013-08-01,9.86816743768173,9.86816743768173,11.8637728202768
"LID 16939",2013-08-01,9.69324162000231,9.69324162000231,11.7166963648126
"LID 17014",2013-08-01,10.9205556102839,10.9205556102839,11.8647294773749
"LID 18023",2013-08-01,8.05775495266039,8.05775495266039,9.55395636885348
"LID 18027",2013-08-01,8.20037652337828,8.20037652337828,9.14008256667055
"LID 18933",2013-08-01,8.66690139370638,8.66690139370638,12.3035838624306
"LID 18934",2013-08-01,8.69557310141636,8.69557310141636,12.4220013541391
"LID 18936",2013-08-01,8.36441982327716,8.36441982327716,10.2758995291495
"LID 18951",2013-08-01,7.7162967321778,7.7162967321778,10.7481014788274
"LID 18957",2013-08-01,8.2150946764533,8.2150946764533,10.376434862704
"LID 1974",2013-08-01,9.46008871499163,9.46008871499163,9.64038826002702
"LID 20094",2013-08-01,8.47742347612518,8.47742347612518,9.28589965012972
"LID 20239",2013-08-01,9.47286793317829,9.47286793317829,12.5090585378084
"LID 20904",2013-08-01,11.1647886991334,11.1647886991334,11.4209695498798
"LID 21871",2013-08-01,11.3573197222282,11.3573197222282,12.4390302581691
"LID 21912",2013-08-01,11.1601697018942,11.1601697018942,13.9604927152185
"LID 26036",2013-08-01,9.17993325337096,9.17993325337096,8.86884048994855
"LID 27762",2013-08-01,3.0500055573176,3.0500055573176,5.93337791331231
"LID 27936",2013-08-01,8.42973282277552,8.42973282277552,8.66106069521673
"LID 28066",2013-08-01,7.86044001524056,7.86044001524056,9.08793025835839
"LID 29250",2013-08-01,4.95807020284576,4.95807020284576,4.95294830040644
"LID 30812",2013-08-01,6.27127757327401,6.27127757327401,6.5693236399271
"LID 32427",2013-08-01,10.4796018975144,10.4796018975144,9.60249728363572
"LID 37530",2013-08-01,9.65841799564322,9.65841799564322,10.302917585401
"LID 38664",2013-08-01,4.93475170665022,4.93475170665022,9.95914963726107
"LID 38665",2013-08-01,5.2233599921081,5.2233599921081,7.00239315518062
"LID 38974",2013-08-01,4.76102261440053,4.76102261440053,7.7682354324204
"LID 40323",2013-08-01,8.83403544908475,8.83403544908475,8.0142710329622
"LID 40326",2013-08-01,9.95767738894966,9.95767738894966,9.72019475407979
"LID 40327",2013-08-01,10.0711002189893,10.0711002189893,9.00660443021277
"LID 4278",2013-08-01,11.0479508594776,11.0479508594776,10.7480780804695
"LID 4345",2013-08-01,10.160280284394,10.160280284394,11.6285202262337
"LID 44694",2013-08-01,0.66176657458135,0.66176657458135,5.49173847033558
"LID 44746",2013-08-01,4.37039432089932,4.37039432089932,8.01677929209774
"LID 45811",2013-08-01,9.63779721722553,9.63779721722553,10.3609031704106
"LID 45812",2013-08-01,9.68148505416087,9.68148505416087,10.0512161322591
"LID 45813",2013-08-01,9.92893722972613,9.92893722972613,10.6438251879337
"LID 45935",2013-08-01,11.064210629222,11.064210629222,11.4608661959174
"LID 45947",2013-08-01,10.2176080528851,10.2176080528851,10.478331201041
"LID 49291",2013-08-01,11.0130493238393,11.0130493238393,9.81306747067405
"LID 49337",2013-08-01,10.8237638007551,10.8237638007551,10.2429845107318
"LID 5008",2013-08-01,9.72508790900366,9.72508790900366,10.6267214176183
"LID 5042",2013-08-01,9.30358123787926,9.30358123787926,9.81236015506117
"LID 52115",2013-08-01,4.89834914612226,4.89834914612226,4.58840970450537
"LID 52167",2013-08-01,4.91806001844333,4.91806001844333,5.10162857146455
"LID 52243",2013-08-01,4.84649629646077,4.84649629646077,7.03932887734298
"LID 5306",2013-08-01,10.2545022340579,10.2545022340579,9.03312144240133
"LID 54038",2013-08-01,1.43228068013889,1.43228068013889,1.50397239235385
"LID 54255",2013-08-01,4.55022480254951,4.55022480254951,3.54528385444258
"LID 54672",2013-08-01,6.62586995417774,6.62586995417774,8.4793082360874
"LID 831",2013-08-01,10.842846992032,10.842846992032,11.7319272428688
"LID 841",2013-08-01,11.1382010594053,11.1382010594053,10.0856810605968
"LID 843",2013-08-01,11.5104323109374,11.5104323109374,11.0335431334129
"LID 847",2013-08-01,10.9490030577356,10.9490030577356,11.8827460298449
"LID 1",2013-08-01,NA,9.54943855489703,9.80958872267317
"LID 11617",2013-08-01,NA,5.33246969030154,6.58624792473171
"LID 11618",2013-08-01,NA,6.75570196912081,7.38250903960047
"LID 11620",2013-08-01,NA,5.14579955671011,2.99676645620363
"LID 18609",2013-08-01,NA,7.27324724954373,6.61805905935453
"LID 18610",2013-08-01,NA,6.6202483429065,8.19934367853146
"LID 229",2013-08-01,NA,10.557726246988,10.9354382588755
"LID 23721",2013-08-01,NA,8.47212794443196,9.35369906870314
"LID 24001",2013-08-01,NA,11.7080709459897,10.7892093154319
"LID 24304",2013-08-01,NA,12.4477290475936,14.1709321369941
"LID 25044",2013-08-01,NA,6.61964011728685,7.76510193954331
"LID 26277",2013-08-01,NA,7.95535676287234,8.89772960485702
"LID 26348",2013-08-01,NA,5.65954163638854,4.59708732877073
"LID 26514",2013-08-01,NA,6.09253455211636,5.72086236334387
"LID 26515",2013-08-01,NA,6.59546946265715,6.08797570462242
"LID 27286",2013-08-01,NA,2.72626113561074,2.68885723347701
"LID 27566",2013-08-01,NA,4.6552160025351,3.14279221209018
"LID 28162",2013-08-01,NA,6.8951249963156,5.4909708534599
"LID 28197",2013-08-01,NA,9.25423755558194,10.5068450771299
"LID 3",2013-08-01,NA,10.1963258234332,10.5577745735628
"LID 38421",2013-08-01,NA,10.0595462659385,8.64992346214925
"LID 38434",2013-08-01,NA,9.16110977309537,8.02560119168967
"LID 38614",2013-08-01,NA,6.68319468270474,5.28985681294012
"LID 38661",2013-08-01,NA,11.2020149985956,8.97481427356114
"LID 38955",2013-08-01,NA,10.6407392247269,9.89754507145708
"LID 38969",2013-08-01,NA,10.7263368274899,9.10433585340328
"LID 39885",2013-08-01,NA,12.4943059699898,10.3521035048701
"LID 4",2013-08-01,NA,9.97575319716075,10.0530030147358
"LID 41293",2013-08-01,NA,6.79424128338427,5.7337565100336
"LID 41299",2013-08-01,NA,6.30706914525669,5.67682312559967
"LID 41305",2013-08-01,NA,4.08954338301965,5.16234911791953
"LID 41306",2013-08-01,NA,4.21776852316824,1.68921149150421
"LID 41354",2013-08-01,NA,5.04847484503057,5.58462179594045
"LID 44570",2013-08-01,NA,6.40264257959232,5.70084933242325
"LID 44574",2013-08-01,NA,5.91701814720505,5.02177774807472
"LID 45153",2013-08-01,NA,6.75501868986291,5.95021870732266
"LID 45818",2013-08-01,NA,11.5702980718733,11.9395886352052
"LID 45819",2013-08-01,NA,11.8426522147898,12.7715844527768
"LID 46265",2013-08-01,NA,5.91069529071854,6.51486724838352
"LID 46395",2013-08-01,NA,4.41765910260887,5.23947741069336
"LID 46407",2013-08-01,NA,7.10662218473078,8.2162670718211
"LID 46723",2013-08-01,NA,6.87419618346297,8.20164718541275
"LID 46724",2013-08-01,NA,6.870197549786,7.14551120414919
"LID 46920",2013-08-01,NA,8.59097739278512,7.7972335533222
"LID 46922",2013-08-01,NA,8.67614739862191,8.41700855747918
"LID 46956",2013-08-01,NA,9.14283506581993,7.76102432487324
"LID 46964",2013-08-01,NA,8.9504582445657,7.8888396091693
"LID 47143",2013-08-01,NA,7.4391578637348,5.57111140591201
"LID 47193",2013-08-01,NA,7.60971032100381,8.69187272362888
"LID 47198",2013-08-01,NA,5.43986246112867,5.49585984031811
"LID 47199",2013-08-01,NA,4.78941348715366,3.92999019849538
"LID 47227",2013-08-01,NA,6.37928115178392,6.74517306296755
"LID 47579",2013-08-01,NA,7.40199701057858,6.83749829608529
"LID 47833",2013-08-01,NA,5.91905512664699,6.90168530982672
"LID 47859",2013-08-01,NA,5.1849821659317,5.54873639448454
"LID 47860",2013-08-01,NA,4.90766093925662,4.66429917111245
"LID 47892",2013-08-01,NA,4.39641781901431,6.12166141540854
"LID 48177",2013-08-01,NA,8.40789836953757,8.0745065935402
"LID 52292",2013-08-01,NA,5.31728485383814,5.23225868128775
"LID 52592",2013-08-01,NA,6.22430990253025,5.72239802918491
"LID 53048",2013-08-01,NA,5.84788893134184,6.53569617871043
"LID 53707",2013-08-01,NA,5.98540788139148,5.20974893362385
"LID 54356",2013-08-01,NA,6.78156042083596,6.34953143530805
"LID 7",2013-08-01,NA,10.8079929239078,10.8274744190398
"LID 1",2013-09-01,10.5883445145545,10.5883445145545,11.3983037970844
"LID 11617",2013-09-01,9.59378349805705,9.59378349805705,8.24645436719708
"LID 11618",2013-09-01,9.38712314612603,9.38712314612603,10.8376330618286
"LID 11620",2013-09-01,7.9281412436853,7.9281412436853,5.73704670580318
"LID 13148",2013-09-01,10.4468307734227,10.4468307734227,9.96873356191259
"LID 13438",2013-09-01,12.6480415649826,12.6480415649826,13.178600179644
"LID 13447",2013-09-01,12.9938733957388,12.9938733957388,14.4413191291247
"LID 16939",2013-09-01,13.1569873562439,13.1569873562439,13.3786393868085
"LID 17014",2013-09-01,13.6918209503788,13.6918209503788,13.8666533468469
"LID 18023",2013-09-01,11.2053205617686,11.2053205617686,11.4368954250529
"LID 18027",2013-09-01,11.2437067547665,11.2437067547665,10.469010053281
"LID 18609",2013-09-01,8.49302499140265,8.49302499140265,8.39095514211373
"LID 18610",2013-09-01,7.25022435885234,7.25022435885234,9.67996227567386
"LID 18933",2013-09-01,12.4959220785038,12.4959220785038,13.6914142209513
"LID 18934",2013-09-01,12.360815462705,12.360815462705,13.9266232640823
"LID 18936",2013-09-01,12.0815511244181,12.0815511244181,11.9142121604388
"LID 18951",2013-09-01,12.543284980803,12.543284980803,12.3319757850825
"LID 18957",2013-09-01,12.9528291591369,12.9528291591369,12.2094532596467
"LID 1974",2013-09-01,10.7578716961626,10.7578716961626,12.0638515633703
"LID 20094",2013-09-01,11.1673479301542,11.1673479301542,11.4504906847371
"LID 20239",2013-09-01,13.1247914338731,13.1247914338731,15.3447771992678
"LID 20904",2013-09-01,13.0326275659777,13.0326275659777,13.6417779704911
"LID 21871",2013-09-01,13.3257192450269,13.3257192450269,13.9813452387043
"LID 229",2013-09-01,11.9002002998939,11.9002002998939,11.489816813084
"LID 23721",2013-09-01,7.5379503278578,7.5379503278578,11.132619705941
"LID 24001",2013-09-01,12.1518165769668,12.1518165769668,13.0891778050964
"LID 24304",2013-09-01,13.331607617315,13.331607617315,15.7274558143216
"LID 25044",2013-09-01,7.79111956027123,7.79111956027123,8.69314316385183
"LID 26036",2013-09-01,8.86812173361776,8.86812173361776,9.83971596229831
"LID 26277",2013-09-01,10.4139210818184,10.4139210818184,10.2096722974929
"LID 26348",2013-09-01,7.13022113639133,7.13022113639133,6.02711229781791
"LID 26515",2013-09-01,8.23330691093154,8.23330691093154,8.06555571501252
"LID 27286",2013-09-01,3.74276987751335,3.74276987751335,5.12723099742618
"LID 27566",2013-09-01,6.67172360722992,6.67172360722992,5.57775991576372
"LID 27762",2013-09-01,6.46885471874617,6.46885471874617,6.63551903988523
"LID 27936",2013-09-01,11.1547706959987,11.1547706959987,11.0672776734671
"LID 28066",2013-09-01,10.2887983472548,10.2887983472548,10.1105846971109
"LID 28162",2013-09-01,9.93776476731807,9.93776476731807,7.37340559351076
"LID 28197",2013-09-01,11.6651772978624,11.6651772978624,12.2789226602215
"LID 3",2013-09-01,11.5841322808253,11.5841322808253,10.9239049763739
"LID 30812",2013-09-01,8.47060077778889,8.47060077778889,8.69751510803416
"LID 32427",2013-09-01,14.3200958551661,14.3200958551661,11.2843744932613
"LID 38421",2013-09-01,13.4349152474344,13.4349152474344,11.2523323660893
"LID 38434",2013-09-01,13.5111324501594,13.5111324501594,10.7816738801612
"LID 38614",2013-09-01,11.5429351330265,11.5429351330265,8.29370569082074
"LID 38661",2013-09-01,12.140479590997,12.140479590997,11.8777231632103
"LID 38664",2013-09-01,12.1330396024724,12.1330396024724,11.1459142961921
"LID 38665",2013-09-01,10.7276576960743,10.7276576960743,10.1246526586675
"LID 38955",2013-09-01,11.2953924516769,11.2953924516769,11.5563203460435
"LID 38969",2013-09-01,12.343579265813,12.343579265813,11.1959654805962
"LID 38974",2013-09-01,10.9254040700905,10.9254040700905,9.37648247574287
"LID 4",2013-09-01,10.7177415033468,10.7177415033468,10.4921670420185
"LID 41293",2013-09-01,10.1709841992859,10.1709841992859,7.09998502022158
"LID 41299",2013-09-01,9.32849051773422,9.32849051773422,7.31211759645988
"LID 41305",2013-09-01,6.48455649241538,6.48455649241538,6.59417086902944
"LID 41306",2013-09-01,6.5829361127922,6.5829361127922,6.24656616199417
"LID 41354",2013-09-01,7.18915484575664,7.18915484575664,6.98240069127482
"LID 4278",2013-09-01,12.1898944418192,12.1898944418192,12.4560792677468
"LID 4345",2013-09-01,12.8140529114235,12.8140529114235,13.9750735593981
"LID 44570",2013-09-01,9.45205195956391,9.45205195956391,8.69907559680199
"LID 44574",2013-09-01,8.81170684567513,8.81170684567513,6.53101351790106
"LID 44694",2013-09-01,7.93351033610591,7.93351033610591,7.10878439241791
"LID 44746",2013-09-01,10.2900425542395,10.2900425542395,9.24132830640462
"LID 45153",2013-09-01,10.4111790741758,10.4111790741758,8.84788084789636
"LID 45811",2013-09-01,12.3749567693908,12.3749567693908,12.4864347581216
"LID 45813",2013-09-01,12.8226084133755,12.8226084133755,11.7976908635961
"LID 45818",2013-09-01,12.0148494480024,12.0148494480024,13.1793915278607
"LID 45819",2013-09-01,12.2979608082608,12.2979608082608,14.2269075557335
"LID 45935",2013-09-01,13.654801074068,13.654801074068,14.3096590998184
"LID 45947",2013-09-01,14.0310340429614,14.0310340429614,13.3104842226871
"LID 46265",2013-09-01,11.6395313847974,11.6395313847974,8.58132666082057
"LID 46395",2013-09-01,8.43697202096001,8.43697202096001,6.96344622428391
"LID 46407",2013-09-01,9.85097903743939,9.85097903743939,9.72473254145761
"LID 46723",2013-09-01,8.42810920996244,8.42810920996244,9.45204144746355
"LID 46724",2013-09-01,10.8216679751544,10.8216679751544,9.05893496644111
"LID 46920",2013-09-01,11.0317860812804,11.0317860812804,10.4433320151292
"LID 46922",2013-09-01,12.9231212587335,12.9231212587335,11.0325756253573
"LID 46956",2013-09-01,12.205131864274,12.205131864274,10.9537984241559
"LID 46964",2013-09-01,10.9882180007241,10.9882180007241,9.20102440137013
"LID 47143",2013-09-01,11.2165592394,11.2165592394,9.52512476660691
"LID 47193",2013-09-01,7.75447892366242,7.75447892366242,9.64469874266112
"LID 47198",2013-09-01,8.99622484395096,8.99622484395096,7.41010653437496
"LID 47199",2013-09-01,9.36609318862797,9.36609318862797,6.71354432993296
"LID 47227",2013-09-01,10.8280166533012,10.8280166533012,8.8515819787838
"LID 47579",2013-09-01,8.6130303315972,8.6130303315972,8.41508854883145
"LID 47833",2013-09-01,9.96536281942387,9.96536281942387,8.92607073487137
"LID 47859",2013-09-01,7.10616611938922,7.10616611938922,7.26637338518398
"LID 47860",2013-09-01,6.72526981644102,6.72526981644102,6.76390972066662
"LID 47892",2013-09-01,4.92620281913046,4.92620281913046,6.77981967115367
"LID 49291",2013-09-01,13.6119354705312,13.6119354705312,11.9438199477109
"LID 49337",2013-09-01,11.9402592564519,11.9402592564519,12.4200392298639
"LID 5008",2013-09-01,10.8143690314845,10.8143690314845,12.1741540950288
"LID 5042",2013-09-01,9.45358999519762,9.45358999519762,11.5196114791532
"LID 52115",2013-09-01,6.34312127592273,6.34312127592273,6.95637722392079
"LID 52167",2013-09-01,5.01015754480596,5.01015754480596,5.69952042306239
"LID 52243",2013-09-01,7.58255876193678,7.58255876193678,7.52690479443784
"LID 52292",2013-09-01,6.32781288535472,6.32781288535472,7.09760774352614
"LID 52592",2013-09-01,7.73388833980101,7.73388833980101,7.84169182295989
"LID 53048",2013-09-01,7.58669913985301,7.58669913985301,8.58961534656499
"LID 5306",2013-09-01,12.3627258382377,12.3627258382377,12.3755217384061
"LID 53707",2013-09-01,7.66935825201216,7.66935825201216,7.49751109833095
"LID 54038",2013-09-01,6.43382660334172,6.43382660334172,5.03608435164625
"LID 54255",2013-09-01,8.87276328933797,8.87276328933797,7.35803288188733
"LID 54356",2013-09-01,6.41592418539537,6.41592418539537,6.88287272925319
"LID 54672",2013-09-01,8.31139541507183,8.31139541507183,8.4132656109826
"LID 7",2013-09-01,11.8337804238709,11.8337804238709,11.7395449889903
"LID 831",2013-09-01,13.1872375232062,13.1872375232062,13.7000732271717
"LID 841",2013-09-01,12.7079946923716,12.7079946923716,12.2336526674781
"LID 843",2013-09-01,12.6215056704237,12.6215056704237,12.9456027221199
"LID 847",2013-09-01,12.7460159875822,12.7460159875822,13.763165052613
"LID 21912",2013-09-01,NA,14.129516523992,15.1988658824962
"LID 26514",2013-09-01,NA,6.86845988013756,6.24849772140508
"LID 29250",2013-09-01,NA,7.02183565404389,6.3506322086389
"LID 37530",2013-09-01,NA,13.5878889797394,11.9953923386944
"LID 39885",2013-09-01,NA,14.9495168710296,14.4931922483056
"LID 40323",2013-09-01,NA,10.0182463394083,9.32701740445936
"LID 40326",2013-09-01,NA,11.1301526030756,10.3409448183733
"LID 40327",2013-09-01,NA,11.7406320594767,10.8011169765716
"LID 45812",2013-09-01,NA,12.3625502187387,11.8339734069985
"LID 48177",2013-09-01,NA,10.1671840209869,9.4333183295022
"LID 1",2013-10-01,11.8041447912344,11.8041447912344,13.4294792990201
"LID 11617",2013-10-01,10.6617450289146,10.6617450289146,11.6107797146767
"LID 11618",2013-10-01,9.67247741140294,9.67247741140294,15.090557295819
"LID 11620",2013-10-01,8.49333412921434,8.49333412921434,10.559876453761
"LID 13148",2013-10-01,14.0833136436289,14.0833136436289,13.4345787416285
"LID 18023",2013-10-01,11.9724352159229,11.9724352159229,14.2561615591665
"LID 18027",2013-10-01,11.436309723677,11.436309723677,13.0260301311976
"LID 18609",2013-10-01,12.2093309381908,12.2093309381908,11.7103424017944
"LID 18610",2013-10-01,11.5443624396091,11.5443624396091,11.6055629998486
"LID 18951",2013-10-01,12.8769868551802,12.8769868551802,15.0561970381269
"LID 18957",2013-10-01,15.9821310673597,15.9821310673597,15.9941315043514
"LID 20094",2013-10-01,18.7403442495273,18.7403442495273,15.2213652593107
"LID 20239",2013-10-01,20.9447059015547,20.9447059015547,18.5370840795129
"LID 20904",2013-10-01,16.0914731642535,16.0914731642535,17.0390062560474
"LID 21912",2013-10-01,17.0988633460898,17.0988633460898,17.7443648973429
"LID 23721",2013-10-01,14.4641065165516,14.4641065165516,14.1555353091836
"LID 24304",2013-10-01,18.8627491045171,18.8627491045171,18.3676754294067
"LID 26277",2013-10-01,11.3865036426172,11.3865036426172,13.2788728460617
"LID 26348",2013-10-01,8.55251810348301,8.55251810348301,8.96358064635881
